"","id","name"
"4396","071427164011","Siedlce"
"4397","071427300000","PODREGION ŻYRARDOWSKI"
"4398","071427306000","Powiat grójecki"
"4399","071427306012","Belsk Duży"
"4400","071427306022","Błędów"
"4401","071427306032","Chynów"
"4402","071427306042","Goszczyn"
"4403","071427306053","Grójec"
"4404","071427306054","Grójec - miasto"
"4405","071427306055","Grójec - obszar wiejski"
"4406","071427306062","Jasieniec"
"4407","071427306073","Mogielnica"
"4408","071427306074","Mogielnica - miasto"
"4409","071427306075","Mogielnica - obszar wiejski"
"4410","071427306083","Nowe Miasto nad Pilicą"
"4411","071427306084","Nowe Miasto nad Pilicą - miasto"
"4412","071427306085","Nowe Miasto nad Pilicą - obszar wiejski"
"4413","071427306092","Pniewy"
"4414","071427306102","Tarczyn"
"4415","071427306113","Warka"
"4416","071427306114","Warka - miasto"
"4417","071427306115","Warka - obszar wiejski"
"4418","071427328000","Powiat sochaczewski"
"4419","071427328011","Sochaczew"
"4420","071427328022","Brochów"
"4421","071427328032","Iłów"
"4422","071427328042","Młodzieszyn"
"4423","071427328052","Nowa Sucha"
"4424","071427328062","Rybno"
"4425","071427328072","Sochaczew"
"4426","071427328082","Teresin"
"4427","071427338000","Powiat żyrardowski"
"4428","071427338011","Żyrardów"
"4429","071427338023","Mszczonów"
"4430","071427338024","Mszczonów - miasto"
"4431","071427338025","Mszczonów - obszar wiejski"
"4432","071427338032","Puszcza Mariańska"
"4433","071427338042","Radziejowice"
"4434","071427338052","Wiskitki"
